<<<<<<< HEAD
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
0500000US12009,12009,"Brevard County, Florida",190127,3208,12841,1828,11251,2158,10365,1557,10884,1685,11460,1669,10577,1530,11656,2112,10351,1294,8789,1342,18705,2156,18609,2234,22471,2337,14317,2091,7396,1221,5684,951,4771,1069
0500000US12011,12011,"Broward County, Florida",460992,6135,34913,3389,24807,2671,23160,2537,24372,2718,22067,2389,23196,2432,22213,2681,22068,2774,15797,1925,37834,3216,43363,2835,54921,3474,38770,3234,21185,2274,23457,2485,28869,2756
0500000US12015,12015,"Charlotte County, Florida",64486,2180,5113,1135,3056,824,3393,806,4033,856,4402,859,3981,1089,3744,933,5125,1177,2817,802,5705,1227,6777,1205,7499,1337,4042,1146,2055,577,1642,602,1102,539
0500000US12017,12017,"Citrus County, Florida",59599,2212,5511,1246,4556,1142,3682,835,5839,1181,4105,1157,3512,930,2591,745,2991,968,2903,950,5829,1186,5537,1149,7146,1513,2191,699,1625,888,985,457,596,422
0500000US12019,12019,"Clay County, Florida",57368,1949,3076,1062,2256,788,2102,820,3464,1258,2297,808,1995,856,2662,816,3247,878,2975,1125,5241,1286,7256,1532,8132,1582,5642,1260,2451,1105,2135,801,2437,1114
0500000US12021,12021,"Collier County, Florida",121850,4154,7147,1427,3848,917,5209,1197,6689,1538,6156,1310,7280,1633,7601,1589,6781,1244,4355,1053,9982,1607,11560,2174,13416,2005,9725,1632,5320,1172,5041,1034,11740,1693
0500000US12023,12023,"Columbia County, Florida",19990,999,979,489,1452,554,1146,422,1113,431,980,582,1079,611,1405,551,994,513,1382,459,1324,545,3290,898,2351,700,1151,548,91,158,843,503,410,273
0500000US12031,12031,"Duval County, Florida",219645,4369,12358,2018,8496,1545,9141,1900,12500,1849,10948,1784,11967,1902,12756,2073,10956,1771,9868,1776,19348,2370,25763,2611,27544,2512,18066,2123,7873,1239,11461,1993,10600,1445
0500000US12033,12033,"Escambia County, Florida",83867,2498,4529,1147,3364,869,4481,1036,5522,1171,4345,1024,6387,1192,5632,1208,4957,1244,4164,1054,8837,1502,8714,1490,11328,1585,4579,963,3024,786,2143,646,1861,538
0500000US12035,12035,"Flagler County, Florida",30432,1657,1869,637,1338,570,1292,493,1686,656,2500,694,2317,682,1339,486,2262,838,1552,591,3268,867,3698,1081,3206,903,1900,681,573,309,922,440,710,345
0500000US12053,12053,"Hernando County, Florida",64297,2209,5325,1162,4564,1081,3485,877,5576,1114,4214,1028,4816,1109,4254,917,4358,1051,3338,937,5179,1057,6345,1177,7217,1111,2348,670,1244,468,1148,471,886,416
0500000US12055,12055,"Highlands County, Florida",36328,1642,3487,1103,2484,628,3066,912,2735,810,3073,792,3636,1115,2025,639,2158,660,1186,452,3503,912,3069,966,3341,960,1446,509,447,370,265,196,407,304
0500000US12057,12057,"Hillsborough County, Florida",363348,4706,22236,2394,17423,2298,20904,2447,20103,2051,18870,2195,18393,2038,16164,1743,17373,1916,15373,1996,28727,2431,39330,3099,42795,2665,29600,2406,16856,1941,17872,1763,21329,2268
0500000US12061,12061,"Indian River County, Florida",51203,2412,2625,997,1968,764,3849,1019,4394,1013,2999,902,3824,939,3285,818,2737,819,2569,817,3916,987,4708,1061,5620,1074,2688,930,2164,728,755,334,3102,767
0500000US12069,12069,"Lake County, Florida",102787,3286,5587,1346,5121,1251,7069,1266,6805,1402,5803,1358,7762,1446,5867,1161,6654,1371,5547,1299,9680,1468,10310,1933,13597,2043,6016,1375,2871,973,2215,836,1883,695
0500000US12071,12071,"Lee County, Florida",217257,4852,14450,1899,12330,1927,11738,1845,14402,1847,13393,1838,12612,1911,11318,1682,11765,1809,11371,1795,18082,2101,20227,2093,24138,2263,15272,1677,8117,1179,8761,1458,9281,1416
0500000US12073,12073,"Leon County, Florida",72912,1940,7403,1407,2821,764,3031,834,2831,760,2461,701,3424,806,3375,923,3582,1015,3301,895,5380,1200,7174,1390,10296,1378,6392,1045,3394,855,3966,998,4081,949
0500000US12081,12081,"Manatee County, Florida",118185,2977,7198,1428,5727,1138,7662,1525,7614,1451,6746,1010,5793,1301,6195,1045,6339,1402,6240,1335,9764,1346,11003,1753,13280,1907,9763,1592,4997,1386,4319,1040,5545,1334
0500000US12083,12083,"Marion County, Florida",113007,3173,8720,1929,7451,1518,7760,1466,10782,2078,7137,1630,6978,1577,5929,1223,6753,1570,5655,1287,9231,1590,11935,1942,11549,1864,6170,1201,2848,953,2332,981,1777,726
0500000US12085,12085,"Martin County, Florida",56105,2577,3409,979,2541,1000,3777,983,3091,885,3484,1108,3608,932,2269,701,2664,1007,2018,652,3265,881,5103,1119,6703,1306,4889,1066,2139,625,3315,1090,3830,889
0500000US12086,12086,"Miami-Dade County, Florida",652539,6543,63476,4519,44664,3626,43493,3419,41324,3658,36161,3186,35135,3327,31849,2973,33815,3066,26744,2622,47340,3308,60331,3945,62017,4168,45376,3337,23367,2709,24800,2052,32647,2483
0500000US12087,12087,"Monroe County, Florida",23734,1618,2298,678,1189,522,1041,463,1436,568,1506,616,1113,384,963,406,1044,414,708,369,1667,544,2360,611,2873,639,1281,438,1132,406,1478,587,1645,583
0500000US12089,12089,"Nassau County, Florida",25929,1380,1249,693,758,420,1089,598,1655,716,1345,527,1348,604,1219,682,1021,391,1223,725,2560,911,2665,829,3604,1047,2281,686,2129,668,886,414,897,509
0500000US12091,12091,"Okaloosa County, Florida",61923,1985,3293,990,3153,949,2450,771,3255,865,2968,858,2474,736,3177,855,2977,752,2219,824,6249,1297,7084,1356,7919,1332,6086,1249,3381,869,2983,719,2255,688
0500000US12095,12095,"Orange County, Florida",290369,5376,17871,2684,13736,2004,15135,2258,16537,1995,17449,2762,16939,2510,13724,1862,14879,2125,15473,2341,24992,2744,28560,3527,31839,3001,22263,2712,14110,2687,13253,2158,13609,2100
0500000US12097,12097,"Osceola County, Florida",71590,3713,6778,1895,5236,1233,2777,952,4063,1288,4232,1446,5467,1230,4652,1682,3727,1070,3863,1133,6571,1334,8705,1795,7258,1660,3789,1085,1474,578,1271,609,1727,714
0500000US12099,12099,"Palm Beach County, Florida",432739,5317,24773,2349,21518,2038,21400,2045,24664,2280,21218,2144,21727,1944,23524,2288,22021,2544,17364,2087,34136,2949,43230,3339,49282,3587,34812,2981,18706,1942,21012,2155,33352,2425
0500000US12101,12101,"Pasco County, Florida",169350,3685,12475,1707,10672,1572,12247,1609,10554,1357,11376,1455,10354,1749,9058,1247,7978,1274,8527,1356,16488,1999,16339,1650,17556,1835,10507,1473,6100,1057,5066,976,4053,936
0500000US12103,12103,"Pinellas County, Florida",346667,4417,24265,2690,22001,2069,22160,2262,20981,2279,20914,2300,20437,2254,20948,2038,19073,1936,14860,1743,30168,2640,32719,2430,35958,2653,22940,2344,13295,1576,13698,1706,12250,1528
0500000US12105,12105,"Polk County, Florida",178315,4655,11798,1572,9694,1496,11997,1692,11968,1542,11371,1621,10404,1553,11285,1710,10356,1690,7869,1511,18703,2009,18144,2010,22049,2088,10687,1461,4088,894,4031,830,3871,981
0500000US12107,12107,"Putnam County, Florida",21650,1479,3765,1023,2025,673,1601,632,850,355,1091,495,1433,677,882,426,1649,652,725,460,1122,464,2299,779,2247,744,1066,570,228,195,149,170,518,441
0500000US12109,12109,"St. Johns County, Florida",71194,2392,3939,1106,2341,698,2641,795,3684,1339,4443,1238,2972,793,2688,959,3467,1118,1568,494,5381,1473,6929,1618,9621,1623,6489,1361,3658,1089,4879,1008,6494,1274
0500000US12111,12111,"St. Lucie County, Florida",82194,3421,6633,1627,4296,1314,5263,1384,5019,1458,4994,1067,5185,1281,4926,1249,3749,1018,5980,1719,6368,1503,7617,1668,10097,2308,4861,1489,2490,1025,2256,864,2460,830
0500000US12113,12113,"Santa Rosa County, Florida",54028,1734,3606,1488,2202,739,2740,1073,3588,1073,1630,695,2263,774,2380,820,1943,684,2460,974,6138,1362,7451,1505,6414,1236,5391,1373,2177,744,2218,632,1427,646
0500000US12115,12115,"Sarasota County, Florida",161589,3422,9024,1641,7257,1359,8056,1733,12143,2037,9859,1862,9781,1479,7940,1523,10543,1743,6594,1312,13438,1900,18554,2595,19193,2132,10126,1576,5645,1292,5716,1250,7720,1229
0500000US12117,12117,"Seminole County, Florida",119424,3683,6103,1282,4194,1009,4424,1193,5242,1099,6890,1348,5525,1154,6793,1362,5424,1473,4969,1123,9225,1542,13924,2118,16373,2081,12404,2144,5780,1134,6479,1695,5675,1013
0500000US12119,12119,"Sumter County, Florida",46944,2201,2201,973,2258,940,2639,968,1951,796,1805,838,2457,943,3043,1337,3281,1186,1754,729,5503,1994,5711,1672,5888,1444,4306,1326,1780,840,494,393,1873,1268
0500000US12127,12127,"Volusia County, Florida",174885,3887,13253,1926,9623,1638,12616,1793,11959,1717,13065,1690,11546,1443,11028,1833,10991,1573,9855,1666,14912,1776,15228,1616,18959,2124,9207,1274,4088,800,4678,1243,3877,892
0500000US13013,13013,"Barrow County, Georgia",19814,1165,930,379,637,308,1073,466,993,430,530,303,1072,321,992,435,970,442,869,395,1857,577,3224,801,3283,750,1908,546,801,373,313,234,362,231
0500000US13015,13015,"Bartow County, Georgia",29459,1578,2638,955,1699,663,1838,779,1934,689,938,470,1531,588,1010,540,2425,826,1297,504,2814,886,3335,885,3062,826,1874,596,1620,696,644,413,800,489
0500000US13021,13021,"Bibb County, Georgia",26010,1460,1732,685,1368,499,1280,490,1644,632,1201,513,1462,686,1260,561,1459,556,1126,494,1937,596,3124,767,3313,746,2104,613,1201,497,709,394,1090,470
0500000US13031,13031,"Bulloch County, Georgia",16604,1106,1752,705,1321,583,742,552,829,441,910,615,974,433,1275,549,682,453,1437,672,981,552,2050,623,1520,533,1002,425,398,284,356,270,375,264
0500000US13045,13045,"Carroll County, Georgia",31546,1112,1379,531,1613,732,2275,1105,1377,709,1751,861,1922,696,1831,697,1506,733,1909,798,2840,974,3899,843,4387,1093,2862,1084,795,471,478,358,722,404
0500000US13047,13047,"Catoosa County, Georgia",23800,790,1568,654,1627,661,1101,529,1623,700,1519,702,965,463,1023,553,631,446,1151,635,3695,899,2138,681,3070,915,1698,678,1231,707,616,471,144,146
0500000US13051,13051,"Chatham County, Georgia",62715,1978,4824,1058,3243,1027,2362,653,3611,1096,2694,887,2656,791,3810,1390,3192,1055,3090,947,4612,1128,6355,1499,7596,1349,5266,1353,2767,729,2945,697,3692,967
0500000US13057,13057,"Cherokee County, Georgia",69663,2045,3152,1006,2384,1082,3712,1412,2474,814,2689,1072,4143,1463,2793,1065,3574,1135,1695,610,5327,1729,6584,1519,11836,2253,8117,1736,3184,955,4547,1300,3452,858
0500000US13059,13059,"Clarke County, Georgia",29388,1684,4842,1194,1653,575,2579,844,1694,629,2129,705,1329,548,1514,647,1071,471,1273,541,1295,457,2549,534,3092,775,1236,535,1205,515,1113,410,814,407
0500000US13063,13063,"Clayton County, Georgia",19817,1353,1621,596,1510,499,1308,593,1811,620,1034,473,1690,668,1454,552,1124,566,780,401,2019,625,2280,556,1295,533,734,422,590,289,378,284,189,142
0500000US13067,13067,"Cobb County, Georgia",171354,2971,7632,1659,5465,1254,4633,1337,6011,1249,8100,1640,7410,1602,7139,1304,6820,1394,7333,1793,12095,2071,17421,2005,22447,2303,18018,2071,12347,1609,13222,1716,15261,1746
0500000US13073,13073,"Columbia County, Georgia",33184,1702,1326,518,451,312,1333,548,1942,882,795,427,696,408,1060,347,1479,689,1294,567,2860,874,4364,1121,5759,1199,3484,882,1970,657,2094,753,2277,834
0500000US13077,13077,"Coweta County, Georgia",37539,1242,1390,612,2262,877,1389,571,904,585,1773,667,1401,618,1282,541,881,378,1730,632,3366,808,3799,1046,5904,1049,5046,1150,2943,779,2380,642,1089,484
0500000US13089,13089,"DeKalb County, Georgia",109687,2725,5676,1133,2809,756,4681,980,4370,1011,4081,894,5372,1231,4852,1160,4908,1239,3984,896,7955,1277,9710,1517,13520,1754,10259,1485,6460,1276,8336,1276,12714,1407
0500000US13095,13095,"Dougherty County, Georgia",11972,860,1270,469,1081,409,939,538,503,282,504,256,1173,463,646,374,427,204,398,272,1381,540,797,361,963,415,629,359,308,234,321,195,632,390
0500000US13097,13097,"Douglas County, Georgia",23855,1432,849,571,766,426,1884,856,745,454,989,522,1058,453,1922,865,836,392,1149,563,1627,665,2318,654,4505,1176,1864,529,1287,564,1477,689,579,338
0500000US13113,13113,"Fayette County, Georgia",28010,1249,751,470,840,495,697,355,1258,497,568,298,1417,571,801,356,1320,611,452,262,1955,505,3069,845,3723,895,3669,1018,2184,684,3330,815,1976,625
0500000US13115,13115,"Floyd County, Georgia",25495,1484,2144,719,2598,797,1289,522,1602,610,1319,484,1643,573,1259,529,1292,600,1341,558,2450,822,2337,675,2611,862,1940,768,828,423,551,316,291,192
0500000US13117,13117,"Forsyth County, Georgia",56680,1190,2650,753,1520,611,1428,645,1546,665,1630,587,1420,521,1704,539,2255,695,1655,520,3985,855,5051,967,7868,934,6378,972,5208,950,5756,956,6626,822
0500000US13121,13121,"Fulton County, Georgia",188274,3701,9220,1977,5364,1319,4876,1183,5395,1296,5956,1515,7410,1809,6688,1358,5721,1345,7006,1730,12905,1928,16902,2218,21178,2228,19676,2329,10895,1585,17076,1965,32006,1956
0500000US13127,13127,"Glynn County, Georgia",22551,1449,1211,425,1025,557,1465,666,1259,502,1025,555,1015,542,1691,753,769,405,1914,767,1883,761,1796,678,2670,824,1752,710,473,292,1402,697,1201,609
0500000US13135,13135,"Gwinnett County, Georgia",152308,3726,4855,1312,4165,965,4969,1243,6393,1631,5838,1513,5998,1332,5246,1219,9945,2295,5824,1402,11509,1993,18381,2635,23287,2445,17238,2115,10373,1932,10377,1761,7910,1340
0500000US13139,13139,"Hall County, Georgia",52371,1608,3659,912,2642,880,3040,936,3048,917,3031,773,4061,1178,3271,996,2592,855,2322,835,4091,848,4515,961,5847,1106,3990,1134,1898,623,2616,743,1748,677
0500000US13151,13151,"Henry County, Georgia",40257,1530,848,407,1648,735,1561,730,1467,710,1009,567,1638,737,2784,995,2251,1122,2086,887,3475,1088,5137,1366,6215,1215,4664,1399,2361,803,2182,870,931,546
0500000US13153,13153,"Houston County, Georgia",33331,1653,3257,996,1248,588,799,407,847,432,1338,558,2641,1102,1138,530,1598,621,1206,470,3875,1355,3522,936,4287,1161,2677,912,1513,635,2273,1059,1112,601
0500000US13179,13179,"Liberty County, Georgia",10705,913,347,200,402,244,543,321,580,384,375,206,1308,495,909,455,905,322,623,364,1245,434,877,358,1655,459,588,298,264,208,12,21,72,75
0500000US13185,13185,"Lowndes County, Georgia",24764,903,2025,609,1339,588,1634,604,1394,595,2096,813,1731,631,1611,802,1193,592,887,395,2443,592,2279,516,2982,627,1364,542,1091,629,333,187,362,237
0500000US13215,13215,"Muscogee County, Georgia",35884,1593,3427,811,1595,535,1344,521,1875,595,1411,761,1660,599,1406,486,2555,959,1739,774,2942,705,4589,1007,4028,889,3220,965,995,436,1655,816,1443,521
0500000US13217,13217,"Newton County, Georgia",18923,1094,495,328,1418,649,1006,430,916,508,645,451,869,488,1167,585,1246,595,1003,625,1221,489,2732,876,2807,753,1983,827,546,427,636,305,233,173
0500000US13223,13223,"Paulding County, Georgia",39549,1572,2923,1332,914,354,1957,832,1582,795,2219,1128,1997,804,2180,838,1573,670,1719,704,4517,1413,4475,991,5795,1342,3073,923,2410,956,1416,588,799,538
0500000US13245,13245,"Richmond County, Georgia",33028,1676,2515,758,1748,517,2584,1012,1677,599,2861,916,1750,597,1944,791,1868,783,1153,536,3244,915,2860,816,2983,1028,3053,782,980,460,766,381,1042,410
0500000US13247,13247,"Rockdale County, Georgia",15394,865,884,474,681,365,1219,534,1132,507,1199,448,399,304,861,425,841,511,1035,500,1666,620,1172,536,2437,775,733,410,227,251,566,470,342,281
0500000US13285,13285,"Troup County, Georgia",15121,973,1249,649,501,340,991,473,1185,537,777,442,856,339,475,274,768,413,626,338,1438,604,1550,584,1964,547,954,442,389,267,465,305,933,522
0500000US13295,13295,"Walker County, Georgia",23251,1477,1762,701,1775,609,742,447,1713,727,1375,469,1560,688,1308,731,1553,713,880,464,2969,1010,2253,695,2322,782,2090,816,263,198,341,255,345,379
0500000US13297,13297,"Walton County, Georgia",23309,1179,1570,606,513,332,1263,536,1043,516,1834,768,910,398,1015,401,1044,537,719,475,2545,863,2915,935,3362,957,2088,558,1069,396,710,383,709,348
0500000US13313,13313,"Whitfield County, Georgia",30424,1391,2338,857,1684,446,2500,907,1968,645,2306,885,2309,820,2234,696,2104,652,1562,684,1936,633,2379,704,3700,906,1203,611,723,489,756,516,722,376
0500000US15001,15001,"Hawaii County, Hawaii",29166,1523,3848,958,1892,825,2116,939,1650,729,1358,672,967,390,1218,675,993,529,734,431,3101,1148,2856,900,2588,756,2167,809,1776,805,1071,501,831,378
0500000US15003,15003,"Honolulu County, Hawaii",87498,2278,3853,1059,1631,545,1445,536,3189,845,2679,786,2688,638,2616,721,3906,872,3107,761,7173,1533,11659,1670,11586,1541,10971,1229,6562,1177,7329,1184,7104,1193
0500000US15007,15007,"Kauai County, Hawaii",10850,795,613,294,588,447,223,199,615,357,638,398,615,299,361,186,971,534,268,177,831,355,1163,425,1124,482,1367,562,628,280,244,147,601,314
0500000US15009,15009,"Maui County, Hawaii",24505,1328,1615,688,1247,494,971,563,1430,682,986,562,1646,654,894,461,877,357,702,304,995,558,2704,813,2939,760,2624,677,1121,409,1644,597,2110,708
0500000US16001,16001,"Ada County, Idaho",144774,2530,7836,1679,6777,1397,6157,1497,7823,1742,7730,1624,7671,1518,6561,1389,7595,1459,6961,1562,12761,2376,16383,2531,20362,2910,9490,1638,5793,1081,8111,1759,6763,1312
0500000US16005,16005,"Bannock County, Idaho",27581,1025,2232,717,1345,517,1392,564,2370,743,1905,697,2082,644,857,344,2023,589,1197,369,1553,552,2877,734,3290,756,2405,720,852,337,745,374,456,232
0500000US16019,16019,"Bonneville County, Idaho",34058,1165,2155,769,1400,499,1040,514,2184,682,1715,595,2647,846,1972,649,2468,768,1350,551,3423,914,4163,1047,4263,963,2258,631,1664,534,900,385,456,274
0500000US16027,16027,"Canyon County, Idaho",62095,1779,5473,1201,2845,949,4082,1128,4395,1304,4333,1086,4780,1232,3558,1081,3990,1086,3958,1007,5749,1104,6585,1420,6806,1262,2982,951,1182,742,928,471,449,353
0500000US16055,16055,"Kootenai County, Idaho",53269,1817,2063,874,3001,909,3139,964,2435,844,2857,912,2876,814,3017,896,1891,561,2909,1003,5704,1582,8935,1746,6580,1323,3064,1162,1494,521,1326,561,1978,741
0500000US16083,16083,"Twin Falls County, Idaho",27241,1040,1772,666,1405,616,1692,662,1472,653,1752,656,1616,567,1619,747,1442,538,781,351,2994,961,3633,1003,3249,804,2407,815,649,366,329,232,429,280
0500000US17001,17001,"Adams County, Illinois",25756,795,1662,617,2801,825,1486,615,1199,380,1392,440,2020,676,1425,390,1389,536,937,485,2665,684,2504,555,3185,670,1684,618,694,294,356,214,357,221
0500000US17019,17019,"Champaign County, Illinois",61158,1773,6438,1290,2068,620,3626,1002,4003,1140,2947,766,2806,802,2864,715,2463,585,2664,805,5183,1042,7192,1242,6397,1007,5187,1067,2552,666,2561,778,2207,560
0500000US17031,17031,"Cook County, Illinois",1198313,8277,68509,4119,47163,3671,54171,3248,54367,3616,51258,3988,51502,4181,45422,2977,54329,3741,42222,2868,89116,4825,124228,5665,148418,5243,114298,4467,67967,3303,81766,4360,103577,3946
0500000US17037,17037,"DeKalb County, Illinois",32765,1317,2157,729,1802,765,1389,626,1272,592,1464,681,2151,766,1564,526,1200,467,1378,634,3202,766,3833,866,4564,814,3191,701,1726,616,1363,377,509,256
0500000US17043,17043,"DuPage County, Illinois",282217,2905,9467,1458,6033,1135,8487,1292,9390,1364,11217,1574,10178,1536,10175,1577,11951,1581,10525,1717,20005,1925,28708,2494,38398,2418,31205,2106,21976,2181,24229,2083,30273,2064
0500000US17089,17089,"Kane County, Illinois",138572,2410,5266,1293,4511,1072,4715,970,4894,1193,5214,1477,4325,1036,4975,1342,4934,1185,5066,992,9243,1659,13638,1813,21855,2482,17559,2113,9483,1740,11387,1653,11507,1527
0500000US17091,17091,"Kankakee County, Illinois",34768,1083,1852,726,1372,525,1701,601,1767,497,2022,699,2789,755,2016,671,1241,452,1503,552,3154,786,3729,805,4569,755,3292,794,1961,625,1448,660,352,316
0500000US17093,17093,"Kendall County, Illinois",32692,2381,406,309,848,743,611,407,942,597,1045,840,671,475,953,701,1606,927,1130,691,1555,803,5413,1873,6056,1618,3892,1349,3224,1196,3487,1173,853,670
0500000US17097,17097,"Lake County, Illinois",206684,2436,7114,1468,5264,1235,6528,1320,8001,1532,8177,1433,8070,1609,8383,1530,7641,1480,7178,1258,13680,1822,21430,1925,26331,2430,19850,1886,13964,1957,18486,1592,26587,1802
0500000US17099,17099,"LaSalle County, Illinois",42357,1329,2686,785,2690,881,2388,700,2091,569,2164,577,2523,559,3044,842,2500,715,1437,474,3257,723,4395,782,5467,944,3085,579,2379,591,1287,465,964,389
0500000US17111,17111,"McHenry County, Illinois",103382,1803,3808,1047,2616,910,3134,866,3644,999,3407,897,4298,1022,2910,720,4717,1055,4573,1137,8178,1413,10215,1342,15838,1929,14318,1840,6484,1187,8263,1351,6979,1255
0500000US17113,17113,"McLean County, Illinois",55578,1617,3814,950,2153,647,2096,713,2838,859,2913,803,2480,759,1402,555,2783,780,1480,489,4545,872,5108,1047,6792,1038,6991,1055,4327,967,2766,636,3090,663
0500000US17115,17115,"Macon County, Illinois",36598,1040,3224,844,2121,799,1565,511,1921,599,1396,523,2042,512,1894,650,2390,693,1738,511,3057,707,4072,780,4598,707,3050,721,1344,628,1142,398,1044,351
