GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17
0500000US37127,37127,"Nash County, North Carolina",21559,944,2028,721,1385,391,1029,366,896,393,877,331,1573,530,1851,681,942,438,589,266,2256,580,2500,627,2204,710,1735,666,545,286,651,474,498,311
0500000US37129,37129,"New Hanover County, North Carolina",65759,1545,5397,1255,2681,686,3457,879,4365,960,3910,1037,3862,1078,3475,962,2784,746,4280,1028,5924,1050,6441,1238,8357,1344,4924,1025,2313,685,1464,524,2125,635
0500000US37133,37133,"Onslow County, North Carolina",37985,1654,3035,1089,1989,648,2666,820,2539,726,2216,660,2398,574,2545,734,2981,912,2835,978,3634,736,3907,926,3891,811,1851,620,843,450,240,266,415,302
0500000US37135,37135,"Orange County, North Carolina",38977,1109,3549,904,2336,1231,1824,591,1809,693,1545,747,2450,782,2650,1109,2177,878,931,411,3370,947,2819,698,4411,903,2246,704,1536,464,2030,651,3294,714
0500000US37147,37147,"Pitt County, North Carolina",37284,1535,4681,996,2243,697,2962,1143,2814,897,2183,920,1424,557,2559,893,1969,774,1719,798,2912,834,2696,655,3767,946,2271,618,1367,581,914,403,803,365
0500000US37151,37151,"Randolph County, North Carolina",46771,1536,5287,1508,3817,811,3515,911,2755,739,3456,1196,3364,940,2431,745,3751,988,1911,679,3726,821,5369,1177,4374,1119,1107,400,703,382,802,492,403,255
0500000US37155,37155,"Robeson County, North Carolina",16133,1005,2386,881,2144,779,968,374,912,383,1036,438,1179,513,1055,601,761,333,681,342,1077,470,1856,707,1178,532,400,258,262,179,98,153,140,162
0500000US37157,37157,"Rockingham County, North Carolina",28354,1251,2265,559,1849,560,2086,658,2278,767,2282,689,2140,712,2099,867,1626,580,1518,654,2377,671,2993,624,2865,872,1054,472,328,214,425,294,169,167
0500000US37159,37159,"Rowan County, North Carolina",43250,1312,2806,848,2962,708,3195,885,3495,1126,2570,887,2623,811,2489,858,3439,953,1965,542,3533,828,5934,1233,3923,908,1620,555,1218,726,764,377,714,359
0500000US37171,37171,"Surry County, North Carolina",26385,1022,2413,608,2277,658,2362,676,2214,741,2179,712,1471,588,1098,499,2818,948,1000,501,2646,812,2105,665,2033,644,946,453,351,222,257,171,215,189
0500000US37179,37179,"Union County, North Carolina",48051,1404,2329,869,956,306,1351,449,1619,741,3405,1145,3519,868,2229,996,3849,1059,2584,733,5027,1328,5165,1051,7548,1332,3618,937,2204,661,1500,500,1148,377
0500000US37183,37183,"Wake County, North Carolina",207195,4055,9908,1794,5423,1250,6310,1505,9101,1690,8884,1599,10052,1587,7073,1257,8970,1513,9442,1777,15239,1886,22600,2374,30505,2258,27753,2359,11511,1392,14158,1963,10266,1666
0500000US37191,37191,"Wayne County, North Carolina",27556,966,1851,530,1821,563,1686,676,1927,641,1640,541,2258,606,1130,340,1068,348,2109,706,2742,678,3868,836,2664,632,1524,490,541,327,338,179,389,278
0500000US37193,37193,"Wilkes County, North Carolina",24309,978,3187,940,2359,711,2138,878,1519,634,2055,762,1445,553,1216,515,1835,584,957,442,2184,880,2434,743,2151,655,375,214,353,267,0,284,101,127
0500000US37195,37195,"Wilson County, North Carolina",16728,797,846,420,835,374,1137,462,1395,574,949,458,773,374,1749,504,988,479,631,363,1296,580,1501,512,2297,678,1083,399,619,297,292,227,337,329
0500000US38015,38015,"Burleigh County, North Dakota",28331,788,2150,543,1680,584,1564,648,1515,522,2557,735,1709,647,1924,559,868,319,1290,542,2705,655,3362,678,4195,842,1008,377,840,364,424,262,540,288
0500000US38017,38017,"Cass County, North Dakota",55354,1064,3597,733,2981,993,2905,787,4091,949,4683,1345,3180,880,3774,820,3098,687,2667,842,5255,994,5608,1126,5742,948,4534,878,1259,454,831,358,1149,396
0500000US38035,38035,"Grand Forks County, North Dakota",25123,601,2604,717,1488,562,1568,551,1771,624,887,459,1244,528,1378,497,1978,534,1673,635,2795,702,2725,644,2687,589,1084,385,593,246,354,230,294,163
0500000US39003,39003,"Allen County, Ohio",34742,1290,2242,783,2105,555,2301,647,2892,792,2720,741,2207,708,2002,523,1990,649,1662,503,3797,729,3506,799,3761,721,1634,558,868,480,428,232,627,313
0500000US39007,39007,"Ashtabula County, Ohio",38638,1292,3224,1103,2455,838,2755,737,3892,806,2646,677,3110,1074,1801,672,2888,701,1347,429,2949,964,4679,1012,4100,849,1505,571,724,363,428,300,135,129
0500000US39013,39013,"Belmont County, Ohio",27188,951,2823,711,2154,562,2074,515,2496,644,1599,488,2571,721,1158,450,645,337,1591,478,2962,658,3324,685,1866,474,951,468,454,266,271,186,249,167
0500000US39017,39017,"Butler County, Ohio",117121,2044,6720,1354,6596,1169,5602,1439,7140,1294,6864,1402,7409,1271,4989,1085,7091,1479,3970,924,11750,2116,14054,1665,14990,2256,10186,1593,3691,706,3916,833,2153,586
0500000US39023,39023,"Clark County, Ohio",49353,1720,4915,1281,3203,1121,3628,1017,2774,769,2917,667,2899,594,3269,747,2950,810,2810,839,3565,716,5600,870,5841,1118,2430,642,1273,392,906,419,373,220
0500000US39025,39025,"Clermont County, Ohio",69985,1424,3648,867,2837,798,3294,1059,4680,939,4330,1038,3425,793,3724,1209,4091,1232,4199,1113,7339,1352,7419,1461,8756,1346,6077,1237,2901,722,1533,593,1732,550
0500000US39029,39029,"Columbiana County, Ohio",41182,1211,4983,1449,3510,769,3458,792,2573,745,2202,582,2722,991,2528,673,2608,751,2175,671,4259,1049,3917,876,3801,852,1610,567,317,191,291,192,228,166
0500000US39035,39035,"Cuyahoga County, Ohio",371180,4390,29100,3500,22494,2010,21895,2202,22285,2500,20205,1741,17895,1802,20301,2388,20505,1876,17586,1970,31557,2631,39356,3147,47095,2959,26122,2278,13180,1310,10495,1392,11109,1470
0500000US39041,39041,"Delaware County, Ohio",49260,1210,1079,355,820,334,2342,811,2036,991,1222,416,1871,595,2828,891,1902,609,1579,538,3767,863,5423,968,7612,1302,6461,1028,3117,617,3932,645,3269,644
0500000US39043,39043,"Erie County, Ohio",28390,979,1588,550,2024,625,1555,532,1733,558,2352,691,1925,649,1323,627,1658,559,1023,511,3123,833,3752,784,3289,814,1676,554,878,378,316,250,175,183
0500000US39045,39045,"Fairfield County, Ohio",45491,1340,2312,538,3115,725,2002,563,2433,572,2448,808,2870,750,2030,783,3385,1055,1816,549,3867,817,5855,1058,5611,857,4022,789,2163,635,1152,449,410,234
0500000US39049,39049,"Franklin County, Ohio",336253,3849,22931,2009,15903,1502,16134,1742,18304,1985,18766,2054,19411,1993,19286,2227,20011,1959,15561,1822,30061,2351,37851,2730,42771,2953,25416,1892,12819,1496,10527,1465,10501,1462
0500000US39055,39055,"Geauga County, Ohio",32381,786,1109,371,1211,598,831,317,1140,395,1136,417,1262,482,1326,392,1867,729,1493,545,2153,579,3908,749,4012,902,4171,993,2038,440,2275,809,2449,721
0500000US39057,39057,"Greene County, Ohio",54583,1089,3711,800,2451,602,2177,736,2385,587,2371,622,2457,694,3668,1264,2188,705,1883,678,4815,1079,7477,1478,7532,1024,4260,790,3155,713,2537,717,1516,459
0500000US39061,39061,"Hamilton County, Ohio",240453,3677,16292,2014,12581,1740,12983,1869,13285,1635,12478,1879,11748,1808,9624,1475,13918,1888,11689,1498,20244,2202,28422,2860,30248,2219,19989,1997,10099,1477,7758,1107,9095,1260
0500000US39063,39063,"Hancock County, Ohio",28264,858,1851,643,2369,956,1754,621,1595,611,1465,423,1726,604,1541,609,1841,678,1129,481,2429,817,3424,714,3685,692,1712,666,718,350,355,242,670,358
0500000US39081,39081,"Jefferson County, Ohio",28697,911,2642,619,2584,730,1819,550,3019,791,2058,591,2279,519,1678,503,1237,495,1279,442,2230,610,3575,814,2556,658,779,344,644,327,245,213,73,88
0500000US39085,39085,"Lake County, Ohio",88256,1344,3850,782,4911,1212,4417,886,5034,1272,5765,1296,6502,1359,4375,834,4556,885,4895,1004,8052,1412,11555,1484,11676,1259,6804,1074,1779,558,2400,738,1685,474
0500000US39089,39089,"Licking County, Ohio",57000,1240,4404,1241,2997,770,3249,824,3521,973,2373,680,2964,937,2717,782,3835,1196,2506,631,5334,1006,5259,1060,9581,1456,4235,965,1785,601,1749,689,491,294
0500000US39093,39093,"Lorain County, Ohio",97574,2183,7467,1404,4452,886,4450,945,6051,1450,5407,1031,6011,1018,5339,1344,3974,814,4410,1021,8467,1189,12803,1560,13346,1566,7592,1296,2980,663,2543,626,2282,721
0500000US39095,39095,"Lucas County, Ohio",137052,3084,10717,1782,8333,1228,7071,1053,9811,1396,8312,1785,8070,1494,7340,1237,6397,999,7938,1554,12698,1741,13825,1559,15763,1801,10140,1516,4348,737,3084,758,3205,624
0500000US39099,39099,"Mahoning County, Ohio",82731,1656,5446,938,8028,1426,6081,856,5014,955,5335,901,5984,1493,5766,1002,4145,821,4426,1013,6199,989,7125,1072,9408,1369,4908,994,2299,669,1518,657,1049,450
0500000US39101,39101,"Marion County, Ohio",23320,754,2660,661,2120,646,1797,685,938,334,1237,413,1793,589,1732,602,1612,577,1374,651,1908,491,2550,686,2452,640,725,329,304,206,118,134,0,262
0500000US39103,39103,"Medina County, Ohio",58345,1552,2270,777,2077,632,1478,517,2317,737,2852,751,2559,735,2479,595,3292,916,2855,739,5822,1163,8034,1111,10347,1570,6341,1273,2247,615,1821,578,1554,555
0500000US39109,39109,"Miami County, Ohio",37091,1139,2161,858,2052,769,1497,492,2364,706,1990,704,2628,659,2650,713,2349,819,1899,596,3136,590,4282,827,5820,843,1809,564,1098,412,593,315,763,342
0500000US39113,39113,"Montgomery County, Ohio",173357,2955,10196,1657,9432,1383,9639,1425,14609,2505,10162,1534,12005,1791,10502,1496,9732,1711,8491,1023,15634,1759,18307,2313,20111,1891,11851,2063,5549,1095,4275,892,2862,849
0500000US39119,39119,"Muskingum County, Ohio",30557,983,2469,701,2571,733,1892,556,2727,604,2428,688,2360,572,1844,559,1698,606,1730,599,3474,728,2724,746,3066,732,861,342,201,134,160,165,352,252
0500000US39133,39133,"Portage County, Ohio",54963,1567,3083,944,3181,1028,2540,835,3618,931,3445,936,2906,922,3255,922,3591,1020,2783,772,4998,986,7155,1098,6851,1077,4057,771,1470,500,1314,545,716,341
0500000US39139,39139,"Richland County, Ohio",46228,1094,2858,959,3787,1219,3171,1202,3610,788,4067,966,2852,693,2049,610,1817,562,3531,1090,3641,900,5467,996,4867,1015,2232,848,1239,536,541,299,499,291
0500000US39141,39141,"Ross County, Ohio",26726,862,2475,646,2176,677,1861,538,2401,655,1525,545,2290,649,1681,551,1832,592,1209,442,2300,737,2446,663,2647,709,769,329,492,359,257,251,365,199
0500000US39145,39145,"Scioto County, Ohio",29950,1179,5164,989,3223,714,2242,649,2932,829,1999,571,1437,681,1890,776,1350,418,1446,413,2151,617,1968,688,2014,561,1575,602,135,128,186,204,238,236
0500000US39151,39151,"Stark County, Ohio",134154,2477,8553,1498,8416,1641,10256,1751,8017,1269,8626,1198,9123,1245,7715,1126,8400,1463,6565,1014,13398,1742,16012,1628,13681,1620,8421,1586,3612,848,1655,611,1704,494
0500000US39153,39153,"Summit County, Ohio",183800,3094,12891,1972,10702,1721,10751,1597,9635,1429,11580,1812,9719,1417,11020,1679,9719,1493,8108,1368,16711,1995,19866,1918,23384,2219,12455,1775,6288,999,6408,1396,4563,894
0500000US39155,39155,"Trumbull County, Ohio",81689,1559,5863,1215,6687,1555,4933,1038,5860,1280,5706,1056,5767,1317,4748,896,4667,917,3569,754,8760,1546,8996,1463,8286,1198,5022,1355,1233,416,988,341,604,345
0500000US39157,39157,"Tuscarawas County, Ohio",34422,1149,2155,641,2537,838,2697,652,2891,689,2296,636,2889,720,2174,675,2409,586,2256,651,3744,843,3960,1003,2286,588,1317,434,254,204,252,171,305,188
0500000US39165,39165,"Warren County, Ohio",63068,1376,2637,936,1604,535,1868,575,2321,629,3189,906,2542,745,3283,886,2940,1027,2165,538,6304,1168,9501,1560,9304,1275,6645,1065,3828,778,2865,594,2072,588
0500000US39169,39169,"Wayne County, Ohio",41155,875,2191,590,3517,1044,2453,749,2954,640,2815,860,2002,532,2066,593,2374,623,2885,734,4157,672,5640,841,3802,655,2055,565,1037,512,778,447,429,264
0500000US39173,39173,"Wood County, Ohio",45674,1459,4416,1210,2459,756,2000,688,2587,695,2513,723,3500,941,2460,798,2432,875,2121,641,3969,966,4398,893,6794,1075,2799,707,1655,811,1131,454,440,270
0500000US40017,40017,"Canadian County, Oklahoma",30926,863,1660,448,1562,581,885,326,1236,411,1822,585,2567,786,1503,515,1701,548,1803,598,2539,614,4903,1070,4391,932,2186,515,1203,453,470,264,495,311
0500000US40027,40027,"Cleveland County, Oklahoma",74864,1535,6391,1571,4586,1014,4048,916,4122,1171,4353,856,3854,861,4682,1010,4234,1029,3469,903,7034,1520,8348,1312,8359,1316,5746,1105,1689,463,2609,801,1340,504
0500000US40031,40031,"Comanche County, Oklahoma",28760,1358,2379,658,2282,833,1505,674,1770,669,1962,770,1980,547,1300,400,2181,732,1470,542,2392,699,2867,754,3759,938,1442,530,427,244,842,987,202,223
0500000US40037,40037,"Creek County, Oklahoma",21050,1241,1318,628,1453,502,1125,613,1408,521,1685,692,2228,695,1986,704,604,278,1383,646,2053,667,1512,537,2196,893,670,290,816,699,349,295,264,176
0500000US40101,40101,"Muskogee County, Oklahoma",17869,1154,1450,566,2287,786,2067,643,941,421,1287,623,1144,524,875,445,773,334,645,397,2081,729,1531,540,1470,549,717,328,170,224,358,322,73,93
0500000US40109,40109,"Oklahoma County, Oklahoma",200934,3841,17451,2304,11563,1656,13304,2079,13858,1690,12368,1508,16275,1682,13688,1653,10876,1454,9426,1366,17773,2281,18926,2022,18927,1694,10277,1415,4641,924,5307,1112,6274,983
0500000US40119,40119,"Payne County, Oklahoma",21305,994,4300,1200,2031,641,1584,586,1060,530,1328,569,969,395,938,414,802,346,1496,681,1212,437,1873,610,1729,527,787,372,347,231,799,403,50,60
0500000US40125,40125,"Pottawatomie County, Oklahoma",20561,951,2509,646,1544,532,1592,427,2032,684,1367,506,1395,495,742,324,1457,534,884,441,1636,458,1941,539,2077,540,653,311,346,252,84,89,302,186
0500000US40131,40131,"Rogers County, Oklahoma",23205,910,963,380,1340,452,640,247,1947,722,1398,505,1519,554,1215,471,1264,574,1382,461,1558,571,3034,783,2760,633,2422,927,441,180,594,317,728,366
0500000US40143,40143,"Tulsa County, Oklahoma",175513,3616,12837,2170,11645,1998,11009,1664,10681,1677,12080,1893,10782,1648,9471,1528,10116,1688,10003,1541,15253,1739,17327,2266,17872,1747,11077,1353,5356,879,4720,1198,5284,1225
0500000US41003,41003,"Benton County, Oregon",28601,929,3192,692,1563,612,1865,671,1690,634,1305,500,1235,453,1734,656,1268,412,1063,432,2096,587,2348,584,3991,882,2557,645,1272,507,1044,467,378,255
0500000US41005,41005,"Clackamas County, Oregon",126152,2548,7567,2073,6268,1227,5999,1237,6674,1394,5220,1228,7238,1475,5325,1082,6982,1497,5026,967,11193,1506,14767,1740,17512,1965,11382,1449,5748,984,5266,1043,3985,964
0500000US41017,41017,"Deschutes County, Oregon",56354,1644,3497,951,3033,965,2049,647,2530,777,3000,840,3465,801,3587,919,3897,1084,3491,1174,6677,1349,7925,1298,6549,1308,2876,1007,1325,519,1609,746,844,360
0500000US41019,41019,"Douglas County, Oregon",39768,926,4091,924,3895,1057,2654,669,3001,1011,2201,687,2813,756,2709,830,3127,902,2032,663,3340,903,3208,792,3892,732,1632,554,667,527,380,230,126,140
0500000US41029,41029,"Jackson County, Oregon",74758,1999,5829,1235,5803,1189,5675,1196,4055,969,5913,1320,4047,1042,4396,1033,4213,893,4602,1153,7757,1352,6608,1231,8554,1672,3535,903,1547,525,1079,538,1145,448
0500000US41033,41033,"Josephine County, Oregon",31537,1004,2899,760,2184,642,2741,805,2477,695,2669,729,2687,929,2027,776,1285,478,1846,737,2980,794,2906,789,2397,593,1370,568,272,190,225,189,572,462
0500000US41035,41035,"Klamath County, Oregon",22951,1019,2511,752,2222,715,2301,807,1589,613,1286,554,894,386,1840,644,1763,611,896,462,2299,706,1852,620,1701,607,885,464,194,165,429,276,289,211
0500000US41039,41039,"Lane County, Oregon",126206,2088,13755,1788,9402,1508,9877,1739,8222,1506,8314,1430,8402,1480,9278,1625,6753,1358,4997,826,12120,1567,12500,1405,10932,1326,5717,1030,2218,642,1595,496,2124,653
0500000US41043,41043,"Linn County, Oregon",39782,932,3550,911,3427,896,2743,785,2599,712,2220,798,2320,688,3039,728,3022,853,1938,608,3039,813,4677,976,3823,756,1494,597,888,484,723,412,280,223
0500000US41047,41047,"Marion County, Oregon",96064,2168,6992,1237,5428,1052,5130,1109,6229,1289,7192,1246,6666,1029,5161,1136,5766,1225,4233,920,8713,1545,11886,1755,11928,1604,4679,1046,2749,641,1756,540,1556,579
0500000US41051,41051,"Multnomah County, Oregon",239100,2911,22640,2211,13669,1931,13022,1820,16638,2036,14585,1773,13426,1856,13821,1690,10967,1600,11650,1872,22006,2035,22937,2256,25568,2699,16489,1923,7036,1160,7831,1329,6815,1002
0500000US41053,41053,"Polk County, Oregon",23006,824,2438,792,2511,893,694,337,2000,647,948,442,1476,706,553,377,965,485,667,351,2048,725,2803,734,2381,664,1224,516,700,355,783,384,815,499
0500000US41059,41059,"Umatilla County, Oregon",24155,927,2452,766,2150,686,1644,627,2054,750,1262,568,1458,590,1639,552,1805,624,881,364,2647,748,2118,603,2525,585,581,263,384,238,489,297,66,114
0500000US41067,41067,"Washington County, Oregon",155431,3024,7146,1450,7957,1497,7339,1405,9159,2006,8335,1472,7155,1351,7479,1135,8036,1253,6771,1261,14645,2150,17881,2037,22460,2298,12570,1459,7644,1511,6106,1252,4748,824
0500000US41071,41071,"Yamhill County, Oregon",29660,1081,2590,664,2710,851,1149,446,1363,639,1961,743,1616,551,1843,673,1595,473,1270,506,2614,886,3922,783,3099,753,1827,623,872,430,687,358,542,275
0500000US42001,42001,"Adams County, Pennsylvania",35033,690,1537,540,1994,623,1480,415,1835,564,1876,604,2484,553,2448,671,2126,591,3093,702,3776,802,4365,819,4268,678,2048,462,878,297,532,287,293,177
0500000US42003,42003,"Allegheny County, Pennsylvania",440935,5107,34467,3214,29589,2600,28105,2508,27045,2427,25911,2487,26181,2727,23370,2196,23947,2471,19106,2060,36647,2859,47869,3276,48448,2759,29036,2420,14526,1817,12815,1739,13873,1262
0500000US42005,42005,"Armstrong County, Pennsylvania",28980,624,2482,502,2575,579,3207,770,2754,605,1557,431,1845,496,1754,447,1750,431,1631,493,2427,561,2917,504,2354,555,1181,439,254,213,175,125,117,107
0500000US42007,42007,"Beaver County, Pennsylvania",67501,1426,4395,794,5705,955,4091,840,4432,983,4245,787,3944,840,3920,666,3659,894,3849,805,6888,940,7969,1289,8302,1205,3058,750,1585,574,978,373,481,288
0500000US42011,42011,"Berks County, Pennsylvania",137759,1894,8546,1296,7047,1051,8033,1502,8307,1281,7097,1195,7006,973,5653,971,8198,1307,6250,820,13219,1693,18718,2122,19188,2181,10205,1645,4465,935,3271,777,2556,826
0500000US42013,42013,"Blair County, Pennsylvania",50633,935,5295,1142,4345,876,4169,791,4134,868,3972,987,3894,759,2992,620,2216,730,2735,723,4463,824,4442,908,4852,786,1591,488,654,350,473,253,406,296
0500000US42017,42017,"Bucks County, Pennsylvania",208837,2234,10844,2242,9335,1670,8418,1548,7647,1342,8418,1423,7971,1774,8303,1148,9540,1388,8672,1968,16542,2009,20875,2174,32475,2258,23508,2402,12836,1435,13717,1780,9736,1204
0500000US42019,42019,"Butler County, Pennsylvania",68878,1161,4407,813,2914,747,3767,704,3937,787,4085,765,4380,994,3064,720,5709,1436,3400,715,5171,918,9252,1372,8202,1033,5454,1025,2337,594,1556,475,1243,488
0500000US42021,42021,"Cambria County, Pennsylvania",59003,1595,5722,1041,4637,837,4726,800,4461,852,4835,966,4823,744,3941,1064,2985,737,2763,554,5381,1125,5949,844,4436,751,1988,554,587,323,611,279,1158,852
0500000US42027,42027,"Centre County, Pennsylvania",47708,1190,4907,1201,4101,990,3469,874,3368,949,2373,792,2986,772,2959,713,2361,605,2428,677,3748,741,4971,907,4871,798,2368,572,1174,382,872,373,752,365
0500000US42029,42029,"Chester County, Pennsylvania",154747,1912,6652,1346,3558,906,4976,1080,6424,1106,5201,1078,4757,1045,5723,1487,7141,1550,6216,1533,11812,1781,15456,1692,22453,2069,16864,1515,11571,1490,12564,1372,13379,1559
0500000US42033,42033,"Clearfield County, Pennsylvania",32643,842,3875,700,3121,592,2864,634,3119,770,2481,657,1934,515,1395,441,2078,491,2251,598,2828,760,2427,558,2247,530,1195,472,325,215,222,162,281,262
0500000US42039,42039,"Crawford County, Pennsylvania",34801,829,2925,677,3001,682,3165,678,2100,419,3287,720,2158,393,2411,612,1958,492,1435,327,3404,663,3415,490,2662,438,1472,428,600,237,351,187,457,220
0500000US42041,42041,"Cumberland County, Pennsylvania",83689,1332,3922,916,3547,904,3909,912,5431,1185,4658,967,4032,850,4406,967,4335,954,3531,784,7573,1272,9762,1588,14404,1804,6813,1103,2969,748,2306,600,2091,590
0500000US42043,42043,"Dauphin County, Pennsylvania",81178,1983,4853,1159,3926,851,3404,847,4590,1200,4452,929,5240,1061,4102,883,4215,943,3527,841,9414,1352,9223,1337,10007,1146,5965,1032,3534,763,2665,599,2061,655
0500000US42045,42045,"Delaware County, Pennsylvania",159248,2795,7446,1171,5964,1034,5376,886,9474,1510,7791,1069,6484,1552,7126,1417,6602,936,7140,1124,12351,1447,17325,2048,23395,2193,16261,1665,8746,1180,8651,1197,9116,1053
0500000US42049,42049,"Erie County, Pennsylvania",99639,1955,9772,1620,7256,1153,7247,1222,5783,1105,6371,1205,6778,1342,4988,1011,5529,1080,5729,1226,9598,1277,10165,1597,10499,1463,4796,782,2090,671,1511,464,1527,468
0500000US42051,42051,"Fayette County, Pennsylvania",57296,1494,6790,1420,5239,876,5286,962,7163,1487,3360,794,2914,741,4022,991,3582,966,1226,482,4069,750,5692,1040,4747,875,2072,594,683,370,147,181,304,218
0500000US42055,42055,"Franklin County, Pennsylvania",52244,1024,2556,618,3189,854,3021,807,3371,784,3827,854,2577,726,3437,797,3982,861,3009,704,5292,848,7483,1197,5303,946,3147,792,886,371,536,303,628,319
0500000US42063,42063,"Indiana County, Pennsylvania",33199,916,3617,758,2486,519,2643,656,3170,797,2709,537,2584,768,1797,553,2074,540,1429,445,3102,691,3340,619,2607,593,771,302,207,144,340,233,323,196
0500000US42069,42069,"Lackawanna County, Pennsylvania",82855,1630,6708,1308,8538,1598,6275,1069,6860,1388,4714,1114,4640,924,5205,910,3503,638,4039,845,6550,1023,8957,1485,8463,1058,4293,967,1373,454,1706,550,1031,336
0500000US42071,42071,"Lancaster County, Pennsylvania",171051,1950,8851,1829,6530,1099,8035,1257,9784,1403,9260,1492,9875,1346,11404,1654,10394,1586,10311,1642,15663,1840,22448,2028,22005,2302,11704,1440,6839,1572,4495,954,3453,730
0500000US42073,42073,"Lawrence County, Pennsylvania",35363,958,2522,728,2932,689,3159,677,2065,475,2034,483,2260,550,2381,716,2185,559,2406,735,2897,582,3882,809,2915,681,1931,556,1175,514,311,164,308,169
0500000US42075,42075,"Lebanon County, Pennsylvania",45702,1548,1897,590,2361,925,2838,1005,2085,562,2796,907,2722,617,3798,1026,2653,699,2363,821,5044,938,7093,1295,5897,1128,1465,475,1249,531,507,314,934,372
0500000US42077,42077,"Lehigh County, Pennsylvania",112305,2179,6131,1213,6241,1068,4196,882,7886,1632,5870,1111,8021,1606,6033,1155,5012,933,4732,925,10331,1422,13806,1735,15944,1827,7095,1133,3392,856,3676,822,3939,739
0500000US42079,42079,"Luzerne County, Pennsylvania",126550,2225,12357,1612,11725,1482,10611,1780,8070,1173,8858,1461,7709,1253,6715,1272,6861,1175,6381,1402,11048,1756,12902,1695,11892,1485,5638,967,1959,601,1979,668,1845,613
0500000US42081,42081,"Lycoming County, Pennsylvania",45624,964,3184,686,2544,568,3846,858,3699,897,4211,916,2551,567,2772,813,2537,647,2445,677,4929,887,4930,806,4286,707,1630,454,797,344,794,397,469,251
0500000US42085,42085,"Mercer County, Pennsylvania",44096,1183,2504,695,3144,665,2780,524,4222,890,3489,743,3146,721,2946,593,2742,618,2802,785,4134,694,4218,846,4191,745,1572,401,900,418,582,332,724,255
0500000US42089,42089,"Monroe County, Pennsylvania",49805,1981,2754,978,2065,823,2942,876,3335,891,3069,945,2768,715,3352,1233,2606,906,1500,594,5085,1136,5857,1262,7641,1246,3264,1100,1815,569,1285,623,467,287
0500000US42091,42091,"Montgomery County, Pennsylvania",254790,3320,8631,1408,9207,1292,9302,1202,9130,1277,8809,1325,10965,1569,10360,1413,10572,1708,9727,1504,20752,1784,26894,2415,38563,2620,28280,2538,17314,2064,17728,1786,18556,2047
0500000US42095,42095,"Northampton County, Pennsylvania",98114,1864,2984,739,5271,1028,6945,1461,4850,916,5105,1006,5881,1041,4132,907,4758,968,3945,833,10995,1781,10939,1210,14521,1582,6899,954,4385,1006,3760,1052,2744,673
0500000US42097,42097,"Northumberland County, Pennsylvania",38660,875,2728,653,3914,763,3753,656,2847,475,3446,838,1964,492,2822,642,2092,604,2124,602,3865,822,3126,769,3607,685,918,354,677,271,523,245,254,167
0500000US42101,42101,"Philadelphia County, Pennsylvania",264815,4402,28663,3035,20627,2503,17911,2322,16947,2615,13471,1983,13984,1845,12693,1903,14904,2288,12460,2372,24209,2609,28324,3224,29496,3203,13017,1666,5302,1086,7071,1308,5736,1039
0500000US42107,42107,"Schuylkill County, Pennsylvania",59955,1443,6260,1186,4799,941,4308,795,5169,1116,4603,872,4188,783,4130,781,3284,661,3042,732,5511,935,5575,779,5258,819,2055,569,746,333,438,252,589,446
0500000US42111,42111,"Somerset County, Pennsylvania",31662,932,2184,498,3251,885,2870,679,3530,802,2111,436,2414,783,1816,454,2355,614,1348,411,2487,522,2981,631,2499,527,1003,504,324,166,212,123,277,182
0500000US42125,42125,"Washington County, Pennsylvania",80271,1592,5932,1083,5583,990,4650,799,4520,820,3713,717,4742,922,5605,1193,4179,790,3768,857,8633,1436,8355,1173,11428,1440,4827,845,1834,564,1266,406,1236,395
0500000US42129,42129,"Westmoreland County, Pennsylvania",147058,1997,10434,1359,10703,1120,9026,1132,10933,1402,8795,1054,8760,1380,8999,1461,7446,1305,6978,1246,14267,1389,16811,1868,15363,1856,9982,1698,3958,816,3003,1327,1600,564
0500000US42133,42133,"York County, Pennsylvania",149092,2545,7086,1188,7121,1115,7136,1312,10542,1529,9506,1171,8602,1352,7537,1451,8567,1241,7989,1343,15484,1712,19631,1595,20974,1985,9425,1219,4460,890,3359,814,1673,524
0500000US44003,44003,"Kent County, Rhode Island",65963,1023,2921,803,4348,982,2594,794,3418,944,3771,983,2952,857,2293,696,2815,820,2726,811,7229,1217,8514,1281,9023,1344,5731,1193,2055,567,3669,881,1904,695
0500000US44005,44005,"Newport County, Rhode Island",31421,1076,2126,703,1746,599,1000,458,1417,604,1283,522,1055,468,1645,774,1592,687,1197,476,2268,600,3363,743,3993,770,2976,750,1754,690,2540,659,1466,475
0500000US44007,44007,"Providence County, Rhode Island",187772,3113,16553,2271,13389,1607,9996,1478,9580,1484,9767,1752,8333,1146,10169,1730,8861,1485,7729,1541,16163,1765,19942,2376,24792,2326,14833,1755,8229,1417,5614,918,3822,927
